Species,Metabolite,Rho,PValue,QValue
Clostridium_Q fessum,C05382_S7P,-0.042246621166161305,0.6426757218458421,0.8842872556744947
Clostridium_Q fessum,C05145_3-Aminoisobutyrate,0.07662108805050533,0.39960233099171394,0.7714651392370859
Clostridium_Q fessum,C06337_Terephthalate,-0.07344989508441617,0.4194518101021909,0.7834579791314911
Clostridium_Q fessum,C00630_Isobutyryl CoA,0.1642630194601806,0.06944450992933415,0.41706808658233413
Clostridium_Q fessum,C00242_Guanine,-0.05648511380847304,0.5348959966943432,0.8404140603983677
Clostridium_Q fessum,C00085_F6P,-0.06125663276773626,0.5009061018668226,0.8233639101335476
Clostridium_Q fessum,C00250_Pyridoxal,-0.11774949959987269,0.19460069764263627,0.611845407501739
Clostridium_Q fessum,C00074_PEP,-0.049348747471824925,0.5877866075090108,0.8641117165944086
Clostridium_Q fessum,C02710_N-Acetylleucine,-0.07248454186031618,0.42560602843952045,0.7866116360267277
Clostridium_Q fessum,C03570_Mannosamine,-0.0640278458991663,0.48169742462486176,0.8140919109809363
Clostridium_Q fessum,C00042_Succinate,-0.12653648218132105,0.1631240593155393,0.5753557059877684
Clostridium_Q fessum,C00483_Tyramine,-0.2596679748473141,0.0037271546720872256,0.12173154368796613
Clostridium_Q fessum,C00043_UDP-N-acetylglucosamine,0.11615723653766148,0.20074631061915738,0.6179738393270879
Clostridium_Q fessum,C04501_N-Acetylglucosamine 1-phosphate,0.08967950495380313,0.3239231928788052,0.7235915814289914
Clostridium_Q fessum,C00262_Hypoxanthine,0.12587069861951222,0.16536735031474295,0.5778966543257146
Clostridium_Q fessum,C00134_Putrescine,-0.0327546400794521,0.719105928503855,0.9160729128526552
Clostridium_Q fessum,C00315_Spermidine,-0.1237797200149292,0.17256173568259514,0.586356583892068
Clostridium_Q fessum,C00750_Spermine,-0.22776629096441375,0.011288060830426574,0.1970310383386228
Clostridium_Q fessum,C00179_Agmatine,-0.041339636413271354,0.6498348446967117,0.8872979389385018
Clostridium_Q fessum,C00077_Ornithine,-0.10442274703022017,0.2503807717963769,0.6624728697461805
Clostridium_Q fessum,C00062_Arg,-0.15748539293959837,0.08192279603880627,0.4452628881412332
Bacteroides thetaiotaomicron,C00429_Dihydrouracil,0.007113283718770557,0.9377599517648054,0.9842405823794337
Bacteroides thetaiotaomicron,C00366_Urate,0.046727465233570714,0.6077962063746345,0.8727698667581851
Bacteroides thetaiotaomicron,C01744_3-(4-Hydroxyphenyl)propionate,-0.013872336936402618,0.8789597204478599,0.966477477873934
Bacteroides thetaiotaomicron,C01551_Allantoin,0.1405811652246816,0.12092234366210157,0.5141338828859299
Bacteroides thetaiotaomicron,C00642_p-Hydroxyphenylacetate,-0.023080781938362507,0.799960393357185,0.9421685795486927
Bacteroides thetaiotaomicron,C00637_Indole-3-acetaldehyde,-0.01862540873034753,0.837982810459785,0.9530799114763499
Bacteroides thetaiotaomicron,C01620_Threonate,-0.000354765474416583,0.9968927534246078,0.9990136517640454
Bacteroides thetaiotaomicron,C01921_Glycocholate,0.09479324053770945,0.29698341781858506,0.7025892486337869
Bacteroides thetaiotaomicron,C11284_3-Indolebutyrate,-0.07119678914314523,0.43389605925013186,0.7912716588696884
Bacteroides thetaiotaomicron,C00191_Glucuronate,0.1960305005998977,0.02977922239025028,0.2992057233261809
Bacteroides thetaiotaomicron,C05629_3-Phenylpropionate,-0.03474851185564837,0.7027877471435284,0.90941136886422
Bacteroides thetaiotaomicron,C00086_Urea,0.04273129457894262,0.6388633794427152,0.8825482885971281
Bacteroides thetaiotaomicron,C00423_trans-Cinnamate,0.08267117313511517,0.3633166541178676,0.7492550471595922
Bacteroides thetaiotaomicron,C11118_1-Methyl-2-pyrrolidinone,-0.02571727175452575,0.7776729705213405,0.9347484572485946
Bacteroides thetaiotaomicron,C05122_Taurocholate,0.04577671439335414,0.6151271859847736,0.8750713421613453
Bacteroides thetaiotaomicron,C00576_Betaine aldehyde,0.028918710293370342,0.7508523270587137,0.9273013975013626
Bacteroides thetaiotaomicron,C01089_3-Hydroxybutyrate,0.19224269885648584,0.03315369923746275,0.3147908013148831
Bacteroides thetaiotaomicron,C06104_Adipate,0.12157525461046349,0.1803941784894101,0.5961548955480982
Bacteroides thetaiotaomicron,C06103_6-Hydroxyhexanoate,0.1824720091958312,0.04337901192069774,0.3476611074806586
Bacteroides thetaiotaomicron,C00296_Quinate,0.013342754685290958,0.8835472943508638,0.9674122626869747
Bacteroides thetaiotaomicron,"C11003_2,4-Dimethylaniline",0.10683537446775462,0.23954166019269293,0.6523260712238823
Bacteroides thetaiotaomicron,C11527_4-Hydroxymandelate,0.0375958566495118,0.6797187805174243,0.8994299143706458
Bacteroides thetaiotaomicron,C00931_Porphobilinogen,0.1901775498715604,0.035125906328634895,0.32007251093849554
Bacteroides thetaiotaomicron,C00383_Malonate,0.1630955697651282,0.07147661711319811,0.42266897169472323
Bacteroides thetaiotaomicron,C05984_2-Hydroxybutyrate,0.11347191019753093,0.21142545589485692,0.6258053615111207
Bacteroides thetaiotaomicron,C00163_Propionate,-0.03968115773874768,0.6630082798785402,0.8921718856567459
Bacteroides thetaiotaomicron,2-Hydroxypentanoate,-0.038036844801440615,0.6761716133327582,0.8979146059008382
Bacteroides thetaiotaomicron,C01585_Hexanoate,0.11076286106988321,0.2226038138125958,0.636768954887044
Bacteroides thetaiotaomicron,C01586_Hippurate,0.07254961559901071,0.4251895481898059,0.7866116360267277
Bacteroides thetaiotaomicron,C02679_Dodecanoate,0.1073458898175436,0.23729062388679897,0.6503968606929744
Bacteroides thetaiotaomicron,C05582_Homovanillate,-0.018171144830290246,0.8418821840264286,0.954355416983053
Bacteroides thetaiotaomicron,C02656_Pimelate,-0.11888145825345386,0.19031538767684933,0.6084475966305666
Bacteroides thetaiotaomicron,C00214_Thymidine,-0.200577948953783,0.026117447695569205,0.2811980200218955
Bacteroides thetaiotaomicron,C05660_5-Methoxyindoleacetate,-0.08727969276070363,0.3370911866995481,0.7330629002518246
Bacteroides thetaiotaomicron,C00378_Thiamine,0.0053856722264402765,0.9528560910498594,0.9883281409514727
Bacteroides thetaiotaomicron,C00493_Shikimate,0.12231396128936331,0.1777410302107558,0.5922889948892532
Bacteroides thetaiotaomicron,C02693_Indole-3-acetamide,0.04266904343899624,0.6393525097955519,0.8828021909019835
Bacteroides thetaiotaomicron,C00093_Glycerophosphate,0.024882079000567894,0.7847146402362066,0.9368427590810731
Bacteroides thetaiotaomicron,C00253_Nicotinate,0.1861815656105331,0.039223502841154424,0.3328184086603258
Bacteroides thetaiotaomicron,C00270_N-Acetylneuraminate,0.159717333818582,0.07762918411858062,0.43774894425669375
Bacteroides thetaiotaomicron,C05123_Isethionate,0.13411653221247244,0.1391597623196773,0.5421131957015772
Bacteroides thetaiotaomicron,C08262_Isovalerate,0.10455240196011337,0.2497898155727919,0.6623517285815227
Bacteroides thetaiotaomicron,C00311_Isocitrate,0.2151177042639865,0.01687333598945286,0.2350667265240823
Bacteroides thetaiotaomicron,C00178_Thymine,-0.0030246453784576717,0.97351310055627,0.9930990801853296
Bacteroides thetaiotaomicron,C03264_2-Hydroxy-4-methylpentanoate,0.042678159112410935,0.6392808748744345,0.8827678495819414
Bacteroides thetaiotaomicron,C06423_Octanoate,-0.013825182958840176,0.8793680373904833,0.9665894417542334
Bacteroides thetaiotaomicron,C07044_Hydroxyurea,0.06406369986720725,0.48145152352683296,0.8140577332242497
Bacteroides thetaiotaomicron,C06524_Nornicotine,-0.09535542298885395,0.29411478526945095,0.7008973549393632
Bacteroides thetaiotaomicron,2-Hydroxyoctanoate,0.1294014932147947,0.15372878184738936,0.5632810327232588
Bacteroides thetaiotaomicron,C09815_Benzamide,0.1411923393467403,0.11929854472472592,0.5114752102007997
Bacteroides thetaiotaomicron,C00122_Fumarate,-0.005995971719314687,0.9475210127997151,0.9868257109139266
Bacteroides thetaiotaomicron,C17714_Heptanoate,0.08716897885217789,0.33770677318598485,0.7331240696827604
Bacteroides thetaiotaomicron,C00092_G6P,0.17248254390459683,0.05642796282779915,0.3837298256816333
Bacteroides thetaiotaomicron,C00299_Uridine,0.05792338853837953,0.5245308064521039,0.8355525987528274
Bacteroides thetaiotaomicron,C02630_2-Hydroxyglutarate,0.08199396349404893,0.36727394617245634,0.7521857067522768
Bacteroides thetaiotaomicron,C04137_Octopine,0.11330096533409699,0.21211875273535563,0.6267144967180962
Bacteroides thetaiotaomicron,C01601_Pelargonate,0.130943523374265,0.14884319430411924,0.5568079454347962
Bacteroides thetaiotaomicron,C00803_Valerate,-0.0062620113245024575,0.9451960773920022,0.9862720777324111
Bacteroides thetaiotaomicron,C01118_o-Succinylhomoserine,0.04465593013144821,0.6238181906196274,0.8777058717259905
Bacteroides thetaiotaomicron,C00003_NAD+,-0.15507766428951797,0.08676569948265041,0.4527932080347694
Bacteroides thetaiotaomicron,C00482_Sinapate,0.11758331004884548,0.19523568846291417,0.612665298904856
Bacteroides thetaiotaomicron,C00954_Indole-3-acetate,-0.018764804391507118,0.8367870294611364,0.9529040243371089
Bacteroides thetaiotaomicron,C00670_Glycerophosphorylcholine,-0.003684560972335132,0.9677370349933144,0.9911530236240252
Bacteroides thetaiotaomicron,_Diazoxide,0.21908689373878323,0.014906728537108798,0.2223073127008206
Bacteroides thetaiotaomicron,C00581_Guanidinoacetate,-0.015657148897824876,0.8635289557337971,0.96131604559577
Bacteroides thetaiotaomicron,C00417_cis-Aconitate,0.22888179452773405,0.010884021968911958,0.1954988402015274
Bacteroides thetaiotaomicron,_DCA,0.1580271117359508,0.08086359347001199,0.44394582373119373
Bacteroides thetaiotaomicron,C01959_Taurocyamine,0.1582032615490011,0.08052154985632287,0.44358784083715774
Bacteroides thetaiotaomicron,C02735_Phenylethanolamine,0.05565302751393233,0.5409388078083122,0.8439911388517948
Bacteroides thetaiotaomicron,C02678_Dodecanedioate,-0.008206408092270686,0.9282191189671583,0.9817942123370227
Bacteroides thetaiotaomicron,C00440_5-Methyltetrahydrofolate,0.14122948556946324,0.11920039933883235,0.5112802391217445
Bacteroides thetaiotaomicron,C00255_Riboflavin,0.11092399844910843,0.22192744778161952,0.636292627346676
Bacteroides thetaiotaomicron,"C00628_2,5-Dihydroxybenzoate",0.243181256668031,0.006722553829923791,0.1587764417059972
Bacteroides thetaiotaomicron,C01879_5-Oxoproline,-0.007974679679199737,0.9302408488535605,0.982210159222572
Bacteroides thetaiotaomicron,C00357_N-Acetylglucosamine 6-phosphate,-0.04937841827669749,0.5875618466402388,0.864041231706194
Bacteroides thetaiotaomicron,C01008_Trimethylsulfonium,0.002241635473331741,0.9803683336587091,0.994350237787358
Bacteroides thetaiotaomicron,C00879_Mucate,0.02775976887498276,0.76052915751322,0.9304213948782442
Bacteroides thetaiotaomicron,C02704_Methyl sulfate,-0.024160200737683837,0.7908150098645188,0.9390342455331859
Bacteroides thetaiotaomicron,C00186_Lactate,0.15373850459816074,0.08955648191828916,0.45888171851256443
Bacteroides thetaiotaomicron,C05584_4-Hydroxy-3-methoxymandelate,0.1796142813746907,0.04682531894409563,0.35795819271697715
Bacteroides thetaiotaomicron,C01262_Anserine,0.09854103434068266,0.27820705993066835,0.6867679618511633
Bacteroides thetaiotaomicron,C01672_Cadaverine,0.09145388853162326,0.31440276843337883,0.7171113659713005
Bacteroides thetaiotaomicron,C07151_Metformin,0.18095949741699974,0.04517570460574068,0.35243387057581915
Bacteroides thetaiotaomicron,C00197_3PG,0.08217278707537022,0.3662264176214195,0.7516080506342139
Bacteroides thetaiotaomicron,C00438_Carbamoylaspartate,-0.08802497752580923,0.33296584393972084,0.7308034600541652
Bacteroides thetaiotaomicron,C05635_5-Hydroxyindoleacetate,0.17998078176059976,0.046371001102932,0.3562608309311692
Bacteroides thetaiotaomicron,C00588_Phosphorylcholine,0.11346585062066311,0.2114500038798152,0.6258053615111207
Bacteroides thetaiotaomicron,C05598_Phenaceturate,0.10750689013086505,0.23658378995561016,0.6497454528843415
Bacteroides thetaiotaomicron,C00491_Cystine,0.1326951879945081,0.14343648590415375,0.5483664208074498
Bacteroides thetaiotaomicron,C03761_3-Hydroxy-3-methylglutarate,0.01564445575137071,0.8636385213777124,0.9613786879900323
Bacteroides thetaiotaomicron,C00398_Tryptamine,0.09405632352496827,0.3007715553321358,0.7061413730140785
Bacteroides thetaiotaomicron,C01571_Decanoate,0.08972498581033561,0.3236768741320484,0.7234039020716267
Bacteroides thetaiotaomicron,C00364_dTMP,-0.12473631008360934,0.16924224289781029,0.5824995012037154
Bacteroides thetaiotaomicron,C00152_Asn,-0.024951309798661184,0.7841302715601828,0.9366334024761754
Bacteroides thetaiotaomicron,C00695_Cholate,0.17538146031909818,0.05234556234562501,0.3728215307808394
Bacteroides thetaiotaomicron,C05607_3-Phenyllactate,-0.06662538010395838,0.46405828749605416,0.8050789276548516
Bacteroides thetaiotaomicron,C08277_Sebacate,0.10524482783732325,0.24665009333830012,0.6595939754996969
Bacteroides thetaiotaomicron,C00719_Betaine,0.02127083234510921,0.815355569290592,0.947475398033571
Bacteroides thetaiotaomicron,C01073_N-Acetyl-beta-alanine,-0.021339480097219407,0.8147703348992873,0.9473014514200768
Bacteroides thetaiotaomicron,C00388_Histamine,-0.035883578315669545,0.6935576692915661,0.9059660574375912
Bacteroides thetaiotaomicron,C00300_Creatine,0.05062491132579227,0.57815516510262,0.8604278799253495
Bacteroides thetaiotaomicron,C00245_Taurine,0.04754227341321537,0.6015442473152515,0.8701460668661434
Bacteroides thetaiotaomicron,3-Indoxyl sulfate,0.0921914581641892,0.3104993695233241,0.7137171017655926
Bacteroides thetaiotaomicron,C00489_Glutarate,0.059273064967561365,0.5148973944920436,0.8314338967816843
Bacteroides thetaiotaomicron,C00864_Pantothenate,0.09919766206966389,0.2750014017410416,0.6833893593309691
Bacteroides thetaiotaomicron,C01005_O-Phosphoserine,0.16943818215687548,0.06099331398386843,0.3957968794294291
Bacteroides thetaiotaomicron,C02037_Gly-Gly,0.011733913456087588,0.8975071351735908,0.9716773969982384
Bacteroides thetaiotaomicron,C01047_N-gamma-Ethylglutamine,0.05592137087979344,0.5389863590572699,0.8429726597031078
Bacteroides thetaiotaomicron,C01104_Trimethylamine N-oxide,0.02143774287084737,0.8139328048166041,0.9469817378679476
Bacteroides thetaiotaomicron,C02713_N-Acetylmuramate,0.10512867611878535,0.24717485440506706,0.6598534069851701
Bacteroides thetaiotaomicron,C02378_6-Aminohexanoate,0.16281155163179947,0.0719781986172153,0.42324157498249476
Bacteroides thetaiotaomicron,2-Hydroxyisobutyrate,0.226117490459242,0.011909339757029324,0.2014382911491101
Bacteroides thetaiotaomicron,C00024_Acetyl CoA,-0.07391824745550862,0.4164847337484543,0.7819759249568401
Bacteroides thetaiotaomicron,C05341_beta-Ala-Lys,0.12189127709954564,0.17925561419005573,0.5942806463425501
Bacteroides thetaiotaomicron,C00791_Creatinine,-0.029375346635539333,0.7470500531839118,0.9256905222343242
Bacteroides thetaiotaomicron,C01046_N-Methylglutamate,0.04635817208421785,0.6106391559262754,0.8731094450869968
Bacteroides thetaiotaomicron,C02230_3-Methylguanine,0.05643616450020247,0.535250545413517,0.840496100302065
Bacteroides thetaiotaomicron,C00568_p-Aminobenzoate,0.05950384548169051,0.5132593179345949,0.8307383912532401
Bacteroides thetaiotaomicron,C00346_Ethanolamine phosphate,0.06346196087259277,0.48558741637706293,0.8161974862986675
Bacteroides thetaiotaomicron,C02155_Gly-Leu,0.10510634455895063,0.24727583443816056,0.6598534069851701
Bacteroides thetaiotaomicron,C00055_CMP,-0.03307716207388772,0.7164575360905654,0.9150551912179422
Bacteroides thetaiotaomicron,C02115_Alpha-Methylserine,-0.07949520332566243,0.38210367336843987,0.7624827597977019
Bacteroides thetaiotaomicron,C03795_N6-Methyl-2'-deoxyadenosine,0.07701549903915873,0.3971732250902398,0.7701836533532348
Bacteroides thetaiotaomicron,C01425_Glu-Glu,0.11420223135537458,0.20848173172295523,0.6231085381508001
Bacteroides thetaiotaomicron,C00008_ADP,0.017826900964922104,0.8448397105070065,0.9552623041654229
Bacteroides thetaiotaomicron,C02614_Citramalate,0.21264895936224706,0.01820679677118437,0.24347773934548095
Bacteroides thetaiotaomicron,C05332_Phenethylamine,0.11944817540962457,0.18819590402710248,0.6052985794730008
Bacteroides thetaiotaomicron,C00785_Urocanate,0.14511635165705192,0.10927181537229559,0.49452866835155534
Bacteroides thetaiotaomicron,"C03283_2,4-Diaminobutyrate",0.07835725494837599,0.38897568937600846,0.7672298336408815
Bacteroides thetaiotaomicron,C00506_Cysteate,0.1025450056047736,0.259047536926963,0.6690441754447672
Bacteroides thetaiotaomicron,C00449_Saccharopine,-0.15941589790263222,0.07819826145817725,0.438287027646817
Bacteroides thetaiotaomicron,C05135_4-(beta-Acetylaminoethyl)imidazole,0.014662553757936828,0.8721218671388405,0.9638412473781242
Bacteroides thetaiotaomicron,C00015_UDP,0.24340042009891627,0.006671672680813915,0.15859329714375886
Bacteroides thetaiotaomicron,C00029_UDP-glucose,-0.14420119798384096,0.11154927820168656,0.4982766595867237
Bacteroides thetaiotaomicron,C02226_Citraconate,0.15644905013251081,0.08398006810750795,0.4482001582200219
Bacteroides thetaiotaomicron,C05382_S7P,0.21253657573695664,0.018269608944594312,0.24371893671700873
Bacteroides thetaiotaomicron,C05145_3-Aminoisobutyrate,0.200036437097094,0.026532281448797837,0.28310779110892353
Bacteroides thetaiotaomicron,C06337_Terephthalate,0.07978857132775008,0.38034403226310376,0.7614380527140259
Bacteroides thetaiotaomicron,C00630_Isobutyryl CoA,-0.004949313950579765,0.9566719141630584,0.9892014224792014
Bacteroides thetaiotaomicron,C00242_Guanine,-0.036605346678438344,0.6877115948350996,0.9032366882438926
Bacteroides thetaiotaomicron,C00085_F6P,0.2238225602213947,0.012823838661486344,0.20905680221322132
Bacteroides thetaiotaomicron,C00250_Pyridoxal,0.16242477945189496,0.0726658201531854,0.4245643424680495
Bacteroides thetaiotaomicron,C00074_PEP,0.03487294277957314,0.7017737620694601,0.9089675439706798
Bacteroides thetaiotaomicron,C02710_N-Acetylleucine,0.10943984954606625,0.228212225011923,0.6425914717827866
Bacteroides thetaiotaomicron,C03570_Mannosamine,0.014882392162430952,0.870221229925452,0.9634470875296868
Bacteroides thetaiotaomicron,C00042_Succinate,0.07398330990184572,0.4160735239041796,0.7819759249568401
Bacteroides thetaiotaomicron,C00483_Tyramine,-0.010112997306589216,0.9116034925157872,0.9762414003166163
Bacteroides thetaiotaomicron,C00043_UDP-N-acetylglucosamine,-0.04841551834576269,0.5948759103849144,0.8676606238141895
Bacteroides thetaiotaomicron,C04501_N-Acetylglucosamine 1-phosphate,0.11769467539157959,0.1948100089141755,0.611845407501739
